payload_key	artifact	status	bytes	sha256	path
visc_nocmb_run	posterior_payload.json	PASS	2128	aff5499a21e417dac3bcc7619eb8182675b97fd870164da62df3356c0c739b47	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/posterior_payload.json
visc_nocmb_run	chain_summary.tsv	PASS	1558	c0a5430e3d948eaab7eedc7d428c72147d0dda2f76301dca73f44488e16060c7	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/chain_summary.tsv
visc_nocmb_run	diagnostics.tsv	PASS	438	6f1f2bd816f16f3b800ef46635d54280057f1ae0c546a6bc294281d7c78ff406	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/diagnostics.tsv
visc_nocmb_run	map_or_bestfit.tsv	PASS	1429	e1b144f3199830cd85996a78b54ca697ecfdf1de4a6c9bd6c891842ebd28c5a1	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/map_or_bestfit.tsv
visc_nocmb_run	parameter_identity.tsv	PASS	667	4f0fb2d53907c2a9ffe90a1e4f5e7737f327ac7d04830b745bd57fc3eb0aecc1	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/parameter_identity.tsv
visc_nocmb_run	thin_samples.tsv	PASS	192112	e621af7fb23bd81f09e459fdc20565cb23247fc98f4a0c9b07ebcc75efc8a3e4	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/thin_samples.tsv
visc_nocmb_run	source_identity.tsv	PASS	1624	3e7d8d7cf332e7eef38ff1d2cb19a4b77c1ce958444e55142c4642dc4c32cf3e	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/source_identity.tsv
visc_nocmb_run	CLAIM_BOUNDARY.md	PASS	537	d2631049037a4f3087ac5d2203d74fdd72e9187f3a4bf8d8a55420f09154a106	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/CLAIM_BOUNDARY.md
visc_nocmb_run	manifest_sha256.tsv	PASS	695	634a7190f15dc6950b40b634730ddb80d1ac628958b48c79dcb6830a7616adcf	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VISC_NOCMB_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_104940/payload/embedded_visc_nocmb_run_mcmc_salvage_v1/manifest_sha256.tsv
mac_no_cmb	posterior_payload.json	PASS	2137	959dfbfed73acd61a42a09ead9aedebe14da6c056baea477d74caf4237822816	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/posterior_payload.json
mac_no_cmb	chain_summary.tsv	PASS	1232	f41d6507848e155661df77de333384d873d26f05e1bc430061b016fa13762c54	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/chain_summary.tsv
mac_no_cmb	diagnostics.tsv	PASS	388	c625741638c6cee2721653b681b6da3c0eb5ed7bb73edb8132b53c68a9696e01	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/diagnostics.tsv
mac_no_cmb	map_or_bestfit.tsv	PASS	1193	8b0fd34f28db8cf2b2be7e3b6d42e598be4cd614f7f30cea0ba336a7b3543a19	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/map_or_bestfit.tsv
mac_no_cmb	parameter_identity.tsv	PASS	565	5cb799924e10b0294672968a4951fa2c5f9db51fba9a3612d8aaad8d23ee1d5f	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/parameter_identity.tsv
mac_no_cmb	thin_samples.tsv	PASS	176983	4f27c5a290e8c4f4cd970bfeacb255f7b5d2172f3122b3ab634a841af9a8c8a7	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/thin_samples.tsv
mac_no_cmb	source_identity.tsv	PASS	1751	51ad9741eab84f0dd9815fc1a3b767e7d66d5851f264ddb66b29b4d8528d8881	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/source_identity.tsv
mac_no_cmb	CLAIM_BOUNDARY.md	PASS	463	3ab920a38a66b68201b8b666fa069e080c8c806f2ee8e4551ab1c3dacd5f4371	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/CLAIM_BOUNDARY.md
mac_no_cmb	manifest_sha256.tsv	PASS	695	12f14481ea62af848f89e07b5bf2843bfd8ff76d297b38b749e12ebc34986a2e	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_NO_CMB_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105141/payload/embedded_mac_no_cmb_mcmc_salvage_v1/manifest_sha256.tsv
mac_lite_run	posterior_payload.json	PASS	2098	e9e6f83abb83ff0da8d8a990ff738a580a829475b77709855ee173d4c26b7abf	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/posterior_payload.json
mac_lite_run	chain_summary.tsv	PASS	1736	48804335bfabdfc03d5f1672e6db34769bd85b0061e0307d84179af27fb2975f	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/chain_summary.tsv
mac_lite_run	diagnostics.tsv	PASS	1026	bf3a1eb5917809cce520b6dbe69dc172f8d634b461bb34b686995716cb942078	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/diagnostics.tsv
mac_lite_run	map_or_bestfit.tsv	PASS	621	5c2c24a14f50a5a2008c51ec95eebced9d47c9cc198cede44477648b4d4eaae0	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/map_or_bestfit.tsv
mac_lite_run	parameter_identity.tsv	PASS	1059	3f038602f41c9c714a49fb5c52b476e623a2040177c8791bf59ee0e225ebe739	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/parameter_identity.tsv
mac_lite_run	thin_samples.tsv	PASS	241018	c6c199af16dbbe71dd2176d7a50cd6bbc8d673d89a9d00af3bb377e8d5c722fc	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/thin_samples.tsv
mac_lite_run	source_identity.tsv	PASS	1699	991dffa96717e6cececd2afab6e596a33b9a357ea558a21983f3a154deeba0e3	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/source_identity.tsv
mac_lite_run	CLAIM_BOUNDARY.md	PASS	496	6643fff7f92c27783cdfd670a3996d0123dcff5dc8f21ace85b49d8d033b72a1	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/CLAIM_BOUNDARY.md
mac_lite_run	manifest_sha256.tsv	PASS	695	1923331c536b1d1a4e8fc1ad69975a21e1e842a697d473e86ceaf84354f46b3d	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_MAC_LITE_RUN_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_105422/payload/embedded_mac_lite_run_mcmc_salvage_v1/manifest_sha256.tsv
vtt_woc_final_result_primary	posterior_payload.json	PASS	2260	ccecb4e0c86bd10fea4571c7675303d8fd97ca3cf1bf6efc2d7ede2bb679fe98	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/posterior_payload.json
vtt_woc_final_result_primary	chain_summary.tsv	PASS	3947	72b0dec03f74c34a6c0c35b351c44d53ee75d0e746f72b26b9e951b416073f34	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/chain_summary.tsv
vtt_woc_final_result_primary	diagnostics.tsv	PASS	741	c570a26a194f6087bb170424e2a235dc7838730295c9b500faa2dee445684929	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/diagnostics.tsv
vtt_woc_final_result_primary	map_or_bestfit.tsv	PASS	4030	14c8a65d9821a06a078193298fd2ad10d343836bfa6a665f935c37c02ae72ec9	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/map_or_bestfit.tsv
vtt_woc_final_result_primary	parameter_identity.tsv	PASS	1660	4acc04e6dd3e0e087ad390d0e1645247b1380618f8d89de1c71aeba51d3bbabb	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/parameter_identity.tsv
vtt_woc_final_result_primary	thin_samples.tsv	PASS	1534181	f876f998429673bf57b6f8d0fb171ba8bf6c04c229b9b60a51af7b8ba8f34205	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/thin_samples.tsv
vtt_woc_final_result_primary	source_identity.tsv	PASS	2211	fe8faaeecf312360cd4864633f4a9fc76abe30a96e120316405f1d0fc3c8f4d5	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/source_identity.tsv
vtt_woc_final_result_primary	CLAIM_BOUNDARY.md	PASS	759	b719dd80af5db71b155d9e278c10bbf6f6a1b60487a8af69045e6f0e53046f81	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/CLAIM_BOUNDARY.md
vtt_woc_final_result_primary	manifest_sha256.tsv	PASS	695	e8fa0c79902f947058a33b76dcda76f8437f9582daa0f43dfdd4100a78e74a2d	/Users/fujikijunichi/Desktop/MAXOMEGA/_paper_journal/paper_20260305_102018_audit_sensitivity/_DTI_VTT_WOC_FINAL_RESULT_PRIMARY_SALVAGE_PAYLOAD_CREATE_NO_PUBLIC_PUSH_V1_20260607_111049/payload/embedded_vtt_woc_final_result_primary_mcmc_salvage_v1/manifest_sha256.tsv
